GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
CustomerManagementService,com.insignia.controller,CustomerController,13,336,4,12,3,119,4,14,0,10
CustomerManagementService,com.insignia.serviceImpl,CustomerServiceImpl,188,746,53,75,54,198,53,22,0,11
CustomerManagementService,com.insignia,CustomerTestApplication,5,3,0,0,2,1,1,1,1,1
CustomerManagementService,com.insignia.daoImpl,CustomerDaoImpl,6,52,1,1,1,15,1,6,0,6
